"Qty";"Value";"Device";"Package";"Parts";"Description";"OC_REICHELT";
"2";"1µ";"C-EUC0805K";"C0805K";"C1, C2";"CAPACITOR, European symbol";"";
"1";"AKL18X-10W";"AKL18X-10W";"AKL182-10";"X2";"Riacon AKL18X Steckverbinder";"AKL 182-10";
"1";"ALLSERIALSLAVE";"ALLSERIALSLAVE";"DAUGHTER-THT";"X1";"";"";
"1";"MCP1700T-2502E";"MCP170X";"SOT23";"IC1";"";"";
"1";"X3";"MA04-2W";"MA04-2W";"SV1";"PIN HEADER";"";
